web-scraper-order,web-scraper-start-url,title,context,link,link-href,logo-src
"1643538062-1390","https://startupmarket.co/girisimler?page=57","İçerik Alım-Satım Platformu | Makaleyaz.Net","Bilginle kazan, zevkle harca!","İncele","https://startupmarket.co/icerik-alim-satim-platformu-makaleyaz-net","https://startupmarket.co/cache/100x100/upload/images/startup/5c7c1ab71fc0a271668629.jpg"
"1643538126-1675","https://startupmarket.co/girisimler?page=41","Scoutive","Scoutive bulut tabanlı gelişmiş spor okulu yönetim platformudur.","İncele","https://startupmarket.co/scoutive","https://startupmarket.co/cache/100x100/upload/images/startup/5e6bcab3bea5a212458628.jpg"
"1643537981-1019","https://startupmarket.co/girisimler?page=77","Evde Mimar","Eviniz güzel, içiniz rahat olsun","İncele","https://startupmarket.co/evde-mimar","https://startupmarket.co/cache/100x100/upload/images/startup/5a8b2aa139ba0182514635.jpg"
"1643538029-1237","https://startupmarket.co/girisimler?page=65","Octovan  | B2B & B2C Nakliye Platformu","Taşımanın En Kolay Hali","İncele","https://startupmarket.co/octovan-b2b-b2c-nakliye-platformu","https://startupmarket.co/cache/100x100/upload/images/startup/603e08591830a559561822.jpg"
"1643538013-1164","https://startupmarket.co/girisimler?page=69","Sponsorluk Dosyası","Artık sponsorluklar çok online!","İncele","https://startupmarket.co/sponsorluk-dosyasi","https://startupmarket.co/cache/100x100/upload/images/startup/5b168c1636ae5406161965.jpg"
"1643537905-627","https://startupmarket.co/girisimler?page=99","CoSpeak","Yurt dışında yaşıyormuş gibi İngilizce konuşun","İncele","https://startupmarket.co/cospeak","https://startupmarket.co/cache/100x100/upload/images/startup/5c89649766d19256990980.jpg"
"1643538130-1698","https://startupmarket.co/girisimler?page=40","Fittouch","Eğitimli ve tecrübeli spor profesyonelleriyle hedeflerine hızla ulaş!","İncele","https://startupmarket.co/fittouch","https://startupmarket.co/cache/100x100/upload/images/startup/5e86ffabc34bd913753807.jpg"
"1643537970-970","https://startupmarket.co/girisimler?page=80","GÖZLÜK CAMI KORUYUCU","SAĞLAM GÖZLÜK KALİTELİ RAHATLIK","İncele","https://startupmarket.co/gozluk-cami-koruyucu-1","https://startupmarket.co/cache/100x100/upload/images/startup/6176c74185be5408354054.jpg"
"1643538266-2283","https://startupmarket.co/girisimler?page=7","Anlık Mesajlaşma Uygulaması","Diğerlerinden çok daha fazlası!","İncele","https://startupmarket.co/anlik-mesajlasma-uygulamasi","https://startupmarket.co/cache/100x100/upload/images/startup/616c0f12bcc81048458025.jpg"
"1643538212-2059","https://startupmarket.co/girisimler?page=20","www.turkeyoutdoor.org","Türkiye'nin Outdoor Sayfası","İncele","https://startupmarket.co/www-turkeyoutdoor-org","https://startupmarket.co/cache/100x100/upload/images/startup/6004756c7c55f655642130.jpg"
"1643538271-2311","https://startupmarket.co/girisimler?page=6","Kelime Merkezi","Günde 5 kelime ile kalıcı öğrenim","İncele","https://startupmarket.co/kelime-merkezi","https://startupmarket.co/cache/100x100/upload/images/startup/6173011eb95b2790113465.jpg"
"1643537985-1042","https://startupmarket.co/girisimler?page=76","HUBBOX","Makinelerle iletişimde engel tanımıyoruz, Yeter ki bağlanmak isteyin. Yerli IoT.","İncele","https://startupmarket.co/hubbox","https://startupmarket.co/cache/100x100/upload/images/startup/5c2a2394da9ea098101227.jpg"
"1643538082-1470","https://startupmarket.co/girisimler?page=52","Hediyelik - Hızlıca Hediye Bul","Hızlıca Hediye Bul","İncele","https://startupmarket.co/hediyelik-hizlica-hediye-bul","https://startupmarket.co/cache/100x100/upload/images/startup/5d3f088af11b1063945434.jpg"
"1643537936-793","https://startupmarket.co/girisimler?page=90","Rubiks Digital","get found with us","İncele","https://startupmarket.co/rubiks-digital","https://startupmarket.co/cache/100x100/upload/images/startup/5f3e382d88239102966567.jpg"
"1643537877-475","https://startupmarket.co/girisimler?page=108","Edebiyat Ustası","Dinleyerek öğren.","İncele","https://startupmarket.co/edebiyat-ustasi","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538147-1765","https://startupmarket.co/girisimler?page=36","WINERGY TECH","AKILLI ENERJİ YATIRIMI, TASARRUF, YEŞİL BÜYÜME","İncele","https://startupmarket.co/winergy-tech","https://startupmarket.co/cache/100x100/upload/images/startup/5ec2859c34b6d625025285.jpg"
"1643538176-1885","https://startupmarket.co/girisimler?page=29","Winest","Have Fun and Earn easy! Compete with friend and everyone!","İncele","https://startupmarket.co/winest","https://startupmarket.co/cache/100x100/upload/images/startup/5f4f4c0ca1d89726264444.jpg"
"1643538172-1868","https://startupmarket.co/girisimler?page=30","PartnersBond","İş ortaklığı yönetiminin en verimli yolu","İncele","https://startupmarket.co/partnersbond","https://startupmarket.co/cache/100x100/upload/images/startup/5f438cb320a3e015667802.jpg"
"1643537939-804","https://startupmarket.co/girisimler?page=89","Blurry","Aşkın gözü tekrar kör","İncele","https://startupmarket.co/blurry","https://startupmarket.co/cache/100x100/upload/images/startup/5f71f15c51c3a129890205.jpg"
"1643537954-883","https://startupmarket.co/girisimler?page=85","SMDukkanim Sosyal Medya Hizmetleri","Yükselişe geçemeye hazır mısınız?","İncele","https://startupmarket.co/smdukkanim-sosyal-medya-hizmetleri","https://startupmarket.co/cache/100x100/upload/images/startup/60157306b551c055094113.jpg"
"1643538249-2213","https://startupmarket.co/girisimler?page=11","Coinismus","Kripto para satın almak için en iyi kripto para borsalarını bulun.","İncele","https://startupmarket.co/coinismus","https://startupmarket.co/cache/100x100/upload/images/startup/60f33cb9bfe89466363668.jpg"
"1643538225-2107","https://startupmarket.co/girisimler?page=17","Appretty","Appretty sırasende!","İncele","https://startupmarket.co/appretty","https://startupmarket.co/cache/100x100/upload/images/startup/61dacc3b5b401486694646.jpg"
"1643538197-1976","https://startupmarket.co/girisimler?page=24","Advitasoft - Kodsafe","Kod'um güvenli! Siber güvenlik çözüm ortağınız.","İncele","https://startupmarket.co/advitasoft-kodsafe","https://startupmarket.co/cache/100x100/upload/images/startup/5fc624dd2ec54057086636.jpg"
"1643538090-1502","https://startupmarket.co/girisimler?page=50","Filord","Saha Ekipleri İçin Yapay Zeka Destekli Verimlilik Yönetim Sistemi","İncele","https://startupmarket.co/filord","https://startupmarket.co/cache/100x100/upload/images/startup/5d9b42c7416ac327429789.jpg"
"1643538046-1312","https://startupmarket.co/girisimler?page=61","indirimDe","Broşürler Arasında Kaybolmayın, İndirimleri Kategorisine Göre Görüntüleyin","İncele","https://startupmarket.co/indirimde","https://startupmarket.co/cache/100x100/upload/images/startup/5c9007223fcfb955396899.jpg"
"1643537957-906","https://startupmarket.co/girisimler?page=84","Singster","Amatör şarkını paylaş keşfedil","İncele","https://startupmarket.co/singster","https://startupmarket.co/cache/100x100/upload/images/startup/60511f85ecfc9671188953.jpg"
"1643537925-742","https://startupmarket.co/girisimler?page=93","mobdel","Mobdel ile küresel tedarik zincirinde hiçbir para ve evrak el değiştirmeyecek!","İncele","https://startupmarket.co/mobdel","https://startupmarket.co/cache/100x100/upload/images/startup/5ea330fdd3536281720268.jpg"
"1643538212-2050","https://startupmarket.co/girisimler?page=20","e-Gönüllü","Dijital Gönüllülüğün Adresi","İncele","https://startupmarket.co/e-gonullu","https://startupmarket.co/cache/100x100/upload/images/startup/601879a32b21c624124952.jpg"
"1643537885-528","https://startupmarket.co/girisimler?page=105","SQL Server Monitoring","Veritabanı platformlarınızı bize bırakın,siz işinize odaklanın","İncele","https://startupmarket.co/sql-server-monitoring","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538050-1331","https://startupmarket.co/girisimler?page=60","burdanalcam.com","Türkiye’nin En Büyük Sosyal Medya İlan Sitesi","İncele","https://startupmarket.co/burdanalcam-com","https://startupmarket.co/cache/100x100/upload/images/startup/5c2dddc97b5ca116626059.jpg"
"1643538029-1233","https://startupmarket.co/girisimler?page=65","Gridify","Kişisel markanız için websitesi oluşturucu","İncele","https://startupmarket.co/gridify","https://startupmarket.co/cache/100x100/upload/images/startup/5bc3a2520c6bd511181402.jpg"
"1643537877-462","https://startupmarket.co/girisimler?page=108","Yarına Umut Ol","Çocuklar için Sosyal Sorumluluk Projesi","İncele","https://startupmarket.co/yarina-umut-ol","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538029-1247","https://startupmarket.co/girisimler?page=65","Toplio","Eski, bozuk, atık elektronik eşyalarınızdan kurtulmanın en kazançlı yolu!","İncele","https://startupmarket.co/toplio","https://startupmarket.co/cache/100x100/upload/images/startup/5bedeaf21a235151597083.jpg"
"1643537922-717","https://startupmarket.co/girisimler?page=94","Littlefalls Recycle","Geri dönüşüm muhteşem olacak","İncele","https://startupmarket.co/littlefalls-recycle","https://startupmarket.co/cache/100x100/upload/images/startup/5e5b7cf6b7f74982157146.jpg"
"1643537929-759","https://startupmarket.co/girisimler?page=92","Ajanssy","'Feel Creativity'","İncele","https://startupmarket.co/ajanssy","https://startupmarket.co/cache/100x100/upload/images/startup/5ed0f15adc8d8100028397.jpg"
"1643538139-1729","https://startupmarket.co/girisimler?page=38","Expona","Experiences Marketplace","İncele","https://startupmarket.co/expona","https://startupmarket.co/cache/100x100/upload/images/startup/5eb29aebd7221085505461.jpg"
"1643538143-1737","https://startupmarket.co/girisimler?page=37","Üniversiteli Gençlerin Değer Katma Çabası : Dolmuş Dergi","Bilgiye Kalkan Son Dolmuş! Kaçırmayın...","İncele","https://startupmarket.co/universiteli-genclerin-deger-katma-cabasi-dolmus-dergi","https://startupmarket.co/cache/100x100/upload/images/startup/5ebb1abc9b416525180900.jpg"
"1643537997-1103","https://startupmarket.co/girisimler?page=73","influist.me","Fark Edilmeye Başlayın!","İncele","https://startupmarket.co/influist-me","https://startupmarket.co/cache/100x100/upload/images/startup/5ac6aef866b1c967408129.jpg"
"1643538130-1684","https://startupmarket.co/girisimler?page=40","AssistBox","Visual Assistance Platform","İncele","https://startupmarket.co/assistbox","https://startupmarket.co/cache/100x100/upload/images/startup/5e9dccacd08dd402237910.jpg"
"1643538111-1597","https://startupmarket.co/girisimler?page=45","İlk Yardım Öğren","Sevdiklerimizin hayatı bazen bizlerin sayesinde kurtulabilir. Geç kalma, öğren.","İncele","https://startupmarket.co/ilk-yardim-ogren","https://startupmarket.co/cache/100x100/upload/images/startup/5e12465c033fd930817372.jpg"
"1643537905-622","https://startupmarket.co/girisimler?page=99","CodePix","Dijital Medya Hizmetleri","İncele","https://startupmarket.co/codepix","https://startupmarket.co/cache/100x100/upload/images/startup/5c94c44df2c30685667326.jpg"
"1643538274-2325","https://startupmarket.co/girisimler?page=5","bulabula.com.tr online pazaryeri","Satıcı ve müşterileri düşünüyoruz! online pazaryerlerindeki yüksek komisyona son","İncele","https://startupmarket.co/bulabula-com-tr-online-pazaryeri","https://startupmarket.co/cache/100x100/upload/images/startup/618314c83a003640621458.jpg"
"1643538102-1563","https://startupmarket.co/girisimler?page=47","RentRovi","Doğrudan, Masrafsız ve Güvenilir","İncele","https://startupmarket.co/rentrovi","https://startupmarket.co/cache/100x100/upload/images/startup/5de4be654f2d7567800890.jpg"
"1643538001-1118","https://startupmarket.co/girisimler?page=72","iKAMPÜS - Akıllı Okulum","iKAMPÜS ile Artık okullar da akıllanıyor.","İncele","https://startupmarket.co/ikampus-akilli-okulum","https://startupmarket.co/cache/100x100/upload/images/startup/5ade342640290242875654.jpg"
"1643538038-1270","https://startupmarket.co/girisimler?page=63","Viravira","Saatlik ve haftalık tekne kiralama seçenekleriyle denizleri keşfedin!","İncele","https://startupmarket.co/viravira","https://startupmarket.co/cache/100x100/upload/images/startup/5bed4cc3db6af416017502.jpg"
"1643537950-866","https://startupmarket.co/girisimler?page=86","İdealcim","ihtıyacın olanı al , olmayanı sat !","İncele","https://startupmarket.co/idealcim","https://startupmarket.co/cache/100x100/upload/images/startup/5fdf752a3d599552579924.jpg"
"1643538062-1379","https://startupmarket.co/girisimler?page=57","STARTUP DANIŞMANI","Siz işinizi ve girişiminizi geliştirirken size destek olalım.","İncele","https://startupmarket.co/startup-danismani","https://startupmarket.co/cache/100x100/upload/images/startup/5c8fc3772ac3a750798231.jpg"
"1643538118-1638","https://startupmarket.co/girisimler?page=43","Molecs","Turn your NGS data into actionable insights with just a few clicks","İncele","https://startupmarket.co/molecs","https://startupmarket.co/cache/100x100/upload/images/startup/5e4aa6ea3fcc2008908392.jpg"
"1643538034-1257","https://startupmarket.co/girisimler?page=64","Neurobil","Mind power of the technology","İncele","https://startupmarket.co/neurobil","https://startupmarket.co/cache/100x100/upload/images/startup/5bdb4fa224da1836021612.jpg"
"1643538274-2322","https://startupmarket.co/girisimler?page=5","uStory","Hikayenin sonunu sen seç!","İncele","https://startupmarket.co/ustory","https://startupmarket.co/cache/100x100/upload/images/startup/6185809edb75e395234773.jpg"
"1643537943-831","https://startupmarket.co/girisimler?page=88","Help 724","Dijital çözüm merkezi ve freelance topluluğu kurma yolunda ilerlemekte...","İncele","https://startupmarket.co/help-724","https://startupmarket.co/cache/100x100/upload/images/startup/5f8cc00c3a4a4034861160.jpg"
"1643538151-1786","https://startupmarket.co/girisimler?page=35","yariyo","Sana yaramayan bana Yariyo...
#YüzleriGüldürenUygulama","İncele","https://startupmarket.co/yariyo","https://startupmarket.co/cache/100x100/upload/images/startup/5ed590ce275b5775526521.jpg"
"1643538225-2108","https://startupmarket.co/girisimler?page=17","OkulExtra","Online özel ders parmaklarınızın ucunda!","İncele","https://startupmarket.co/okulextra","https://startupmarket.co/cache/100x100/upload/images/startup/604e6dc4eeff7720358176.jpg"
"1643538221-2092","https://startupmarket.co/girisimler?page=18","DR1BOX","Kendi Drone'unu üret ve yarışmanın zevkine var!","İncele","https://startupmarket.co/dr1box","https://startupmarket.co/cache/100x100/upload/images/startup/61363c834f54f529690214.jpg"
"1643537939-815","https://startupmarket.co/girisimler?page=89","Psikomore Psikolojik Danışmanlık Merkezi","Psikolojiden Fazlası","İncele","https://startupmarket.co/psikomore-psikolojik-danismanlik-merkezi","https://startupmarket.co/cache/100x100/upload/images/startup/5f5789590f539067482796.jpg"
"1643538285-2367","https://startupmarket.co/girisimler?page=2","Ingosa","Konuşma odaklı pazarlama ile müşteri memnuniyetinizi ve satışlarınızı artırın!","İncele","https://startupmarket.co/ingosa","https://startupmarket.co/cache/100x100/upload/images/startup/61dec9a3a2ea8061785569.jpg"
